1,29.40770992,-82.13938742,13,7,####,####,####
2,29.40797011,-82.13971572,13,7,####,####,####
3,29.40809878,-82.13972654,13,7,####,####,####
4,29.4087316,-82.13973048,13,7,####,####,####
5,29.40886784,-82.13981647,13,7,####,####,####
6,29.40895427,-82.13996137,13,7,####,####,####
7,29.40897195,-82.14013678,13,7,####,####,####
8,29.40893521,-82.14026778,13,7,####,####,####
9,29.40888795,-82.14034861,13,7,####,####,####
10,29.40877214,-82.14043492,13,7,####,####,####
11,29.4086514,-82.1404586,13,7,####,####,####
12,29.40856382,-82.14044824,13,7,####,####,####
13,29.40844114,-82.14037804,13,7,####,####,####
14,29.40836537,-82.14026768,13,7,####,####,####
15,29.40832525,-82.14015459,13,7,####,####,####
16,29.40831533,-82.14003246,13,7,####,####,####
17,29.40826183,-82.13988168,13,7,####,####,####
18,29.40819146,-82.13978077,13,7,####,####,####
19,29.40809878,-82.13972654,13,7,####,####,####
20,29.40797011,-82.13971572,13,7,####,####,####
21,29.4078658,-82.13973959,13,7,####,####,####
22,29.40778032,-82.13980434,13,7,####,####,####
23,29.40771391,-82.13988182,13,7,####,####,####
24,29.40766643,-82.13998767,13,5,####,####,####
25,29.40765155,-82.14012517,13,5,####,####,####
26,29.4076807,-82.14024126,13,5,####,####,####
27,29.40773731,-82.14034828,13,5,####,####,####
28,29.40782707,-82.14042437,13,6,####,####,####
29,29.40798002,-82.14047927,13,6,####,####,####
30,29.40809,-82.14049,13,8,####,####,####
31,29.40865,-82.14046,13,7,####,####,####
32,29.4087776,-82.14043811,13,6,####,####,####
33,29.40889342,-82.14034867,13,6,####,####,####
34,29.40894069,-82.14026784,13,7,####,####,####
35,29.40897471,-82.14013368,13,8,####,####,####
36,29.40897118,-82.13958609,13,7,####,####,####
37,29.40897118,-82.13958609,13,7,####,####,####
38,29.40896706,-82.13942647,13,7,####,####,####
39,29.4089538,-82.13937626,13,7,####,####,####
40,29.4089239,-82.13934777,13,7,####,####,####
41,29.40888569,-82.1393317,13,6,####,####,####
42,29.40878984,-82.1393275,22,5,####,####,####
43,29.40838428,-82.13933862,22,5,####,####,####
44,29.40814322,-82.13933593,13,5,####,####,####
45,29.40781162,-82.13934788,13,5,####,####,####
46,29.40776457,-82.13940367,13,5,####,####,####
47,29.40779395,-82.13949161,13,5,####,####,####
